nan, nan
1.280419, 1.360629
1.220551, 1.281492
1.024616, 1.088007
1.452347, 1.523108
1.360350, 1.416435
1.366754, 1.429205
1.124106, 1.175389
0.325340, 0.436585
0.363936, 0.475530
0.572940, 0.678203
0.366146, 0.486101
0.665202, 0.746049
0.928360, 1.012776
1.084404, 1.139562
0.439944, 0.557961
0.563520, 0.696563
2.232301, 2.278944
0.404284, 0.497684
0.374855, 0.495193
0.426865, 0.527130
0.461549, 0.538297
0.794379, 0.895891
0.463768, 0.558177
0.874947, 0.973655
0.580468, 0.682454
nan, nan
0.787268, 0.878798
1.312723, 1.381506
1.222749, 1.296796
0.436388, 0.513723
0.934141, 0.980168
1.290739, 1.352979
1.248341, 1.296172
0.458523, 0.553069
0.759831, 0.842122
0.590918, 0.691104
0.653725, 0.766637
0.330810, 0.423249
1.361981, 1.416442
0.362143, 0.446095
1.146802, 1.209339
1.077347, 1.152611
0.656607, 0.749705
0.409877, 0.536304
0.333279, 0.415748
1.359808, 1.413202
1.671774, 1.722143
1.254927, 1.316006
0.349001, 0.467798
0.451193, 0.544714
0.770585, 0.852686
0.404270, 0.521454
0.496397, 0.575659
0.536936, 0.631784
0.408789, 0.510536
1.134231, 1.194588
1.210293, 1.258591
0.853747, 0.902478
1.034785, 1.102903
1.332310, 1.387122
1.450704, 1.505843
0.454084, 0.539360
0.836999, 0.910982
1.106017, 1.194496
1.120149, 1.187325
nan, nan
0.588048, 0.682093
0.836669, 0.900639
1.090403, 1.173831
0.321730, 0.433071
1.058238, 1.123025
0.430992, 0.536382
0.444145, 0.551380
0.347904, 0.461989
0.526613, 0.661893
0.372197, 0.479240
0.449012, 0.557790
1.734636, 1.791881
nan, nan
1.205177, 1.267206
0.406181, 0.493011
1.064283, 1.138833
0.317622, 0.398869
0.812750, 0.904194
nan, nan
0.364925, 0.480613
0.357377, 0.488799
0.814776, 0.880371
0.885346, 0.956931
0.383195, 0.485291
0.853928, 0.902665
0.767022, 0.819682
1.287953, 1.359209
1.296876, 1.359944
0.811290, 0.891541
1.279109, 1.338576
1.493087, 1.548850
1.007090, 1.081912
0.367600, 0.511784
2.324766, 2.359605
0.348357, 0.445105
1.209936, 1.258242
0.412616, 0.528189
1.432736, 1.489377
nan, nan
0.798184, 0.864788
nan, nan
0.981882, 1.043934
0.405715, 0.541709
0.427358, 0.560146
0.346078, 0.433684
0.676876, 0.755276
0.326971, 0.457137
0.927544, 0.973746
0.876139, 0.947591
0.789801, 0.865189
1.083271, 1.138272
1.131059, 1.195375
1.372183, 1.427841
0.394205, 0.515847
1.021343, 1.092938
0.395872, 0.503006
1.382352, 1.435927
0.685732, 0.775020
0.364299, 0.472359
0.767020, 0.819683
1.123155, 1.199407
1.146021, 1.208382
1.084277, 1.139431
1.013963, 1.083223
0.446838, 0.567681
0.323353, 0.458217
0.353490, 0.484246
0.824752, 0.906040
1.017724, 1.099692
0.339888, 0.461693
1.924001, 1.976470
3.145030, 3.174347
0.451913, 0.554607
0.669993, 0.766801
1.078367, 1.144859
0.386112, 0.470996
0.815171, 0.865503
0.585758, 0.668366
1.160303, 1.242133
0.934147, 0.980173
1.167226, 1.225416
1.438760, 1.493626
0.334511, 0.425232
1.042204, 1.101014
0.853785, 0.902666
0.732323, 0.819575
1.322348, 1.385681
0.410785, 0.542537
1.369883, 1.431081
0.940819, 1.000713
0.739325, 0.818383
0.513043, 0.655325
0.341045, 0.444798
0.462892, 0.604227
0.385419, 0.502975
0.705790, 0.796823
0.621217, 0.738197
1.173443, 1.222047
0.752013, 0.835244
0.357986, 0.499327
