10,0.321472,0.479390
30,0.324668,0.484403
12,0.307438,0.483103
18,0.434828,0.557788
40,0.306339,0.483138
31,0.337807,0.493646
16,0.323996,0.496050
0,0.341349,0.509729
43,0.304899,0.477210
25,0.323332,0.488840
35,0.370596,0.519547
36,0.468617,0.587726
5,0.373386,0.530004
46,0.401058,0.533394
44,0.447780,0.568213
62,0.307400,0.483077
48,0.425340,0.555814
19,0.325353,0.511932
11,0.321402,0.502131
56,0.328495,0.489432
51,0.317430,0.498689
45,0.508204,0.624216
14,0.334387,0.502014
47,0.331195,0.498772
34,0.332298,0.491888
